date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-05-14,4170085,4967,74328,876,6253,,761,45,3,25,10240,3860,101,715531,6975,12753,2693,93,5816,18863,85,25840,55110,18,119,121,20,2964,6,2181,24,177589,7,141,1965,773,27,122,2954,71144,289,85,215,372,34381,84464,12272,11,341,,804,1912,2213,1810,16,905,8337,1242,10667,1268,16,11196,30486,10431,1037,805,39,6984,187,263,1475421,901295,187,13,18,6365,16,153,60,1004,23,652,170497,5408,139,2780,11,21,155,148,1199,252,2377,836,113,219,2860188,2080,3380,1815,78003,16006,112725,3032,23242,333,16466,222104,507,16079,281,529,5571,737,,919,11028,,19,940,878,1,226,64,83,1439,18129,340196,3017,212,63,6779,982,758,504,,189,16,332,1143,58928,,5406,56,61,3,11,6512,107,181,16,,249,42727,18,1147,25,860,4971,,1554229,,1664,19,8182,8393,4019,32674,,548,8616,8,740,72059,11618,,17204,27048,1282,26539,439,16002,252245,287,6,,15,18,39,1,17,,649,234,44830,2105,10295,11,387,25346,78,1477,1460,,1219,12074,342177,10991,203,233399,925,1818,10,28760,30456,48,907,509,3018,24,219,,,116,1032,143114,,12,,72,14380,20386,217111,1394054,69,948908,717,,,12,440,288,,70,446,37
2020-05-15,4254034,5226,77579,880,6442,,761,48,3,25,10697,4044,101,735666,6989,12805,2758,94,6198,20065,85,26772,55431,18,131,121,21,3148,6,2218,24,188974,7,141,1965,773,27,122,3047,72265,315,86,329,399,37040,84469,12930,11,391,,815,1971,2221,1830,16,907,8419,1298,10713,1284,16,11320,30502,10829,1112,869,39,6984,187,272,1493740,904400,187,13,18,6443,16,164,60,1104,23,671,170497,5530,139,2780,11,21,155,149,1342,252,2478,913,113,234,2895198,2255,3417,1815,81970,16496,114533,3143,23401,334,16488,223096,509,16193,281,531,5689,758,,944,11975,,19,940,886,1,230,64,83,1451,19397,352606,3017,230,63,6819,1020,779,504,,189,16,332,1210,62158,,5553,56,98,3,11,6607,115,181,16,,267,42727,18,1148,25,876,5162,,1576824,,1664,19,8206,8409,4341,35298,,548,8944,8,754,76306,11876,,17615,27048,1295,28272,440,16247,262843,287,6,,15,18,39,1,17,,649,235,46869,2189,10374,11,408,26098,78,1480,1460,,1284,12739,361810,11018,282,233399,935,1964,10,29417,30493,48,1085,509,3025,24,238,,,116,1032,144749,,12,,77,14380,21084,220441,1411390,69,984090,719,,,12,440,288,,85,654,37
2020-05-16,4352933,5639,80158,898,6630,,761,48,3,25,11091,4283,101,753508,7019,12859,2879,96,6582,20995,85,27730,55736,18,131,122,21,3372,6,2236,24,202918,8,141,1965,780,42,122,3047,73476,326,93,332,428,39542,84478,13610,11,391,,830,2017,2222,1840,16,910,8474,1369,10791,1309,16,11739,30502,11228,1210,887,39,6984,190,287,1510014,907523,187,13,18,6493,16,184,60,1209,23,677,170497,5638,139,2780,11,22,155,149,1518,252,2536,913,113,273,2946236,2318,3473,1815,85940,17025,116635,3193,23827,335,16500,223885,509,16237,281,539,5850,781,,944,12860,,19,940,891,1,234,64,83,1465,20180,362697,3017,238,65,6855,1068,806,504,,189,29,332,1258,65375,,5745,57,135,3,11,6652,119,182,16,,291,42727,18,1148,25,885,5450,,1616911,,1664,19,8229,8439,4625,35788,,554,9118,8,759,80604,12091,,18016,27048,1305,29425,441,16437,272043,287,6,,15,18,39,1,17,,654,235,49176,2310,10438,11,447,26891,78,1493,1460,,1284,13524,383897,11037,282,233399,960,1964,10,30105,30534,50,1118,509,3025,24,263,,,116,1032,146457,,12,,94,14380,21831,223071,1446033,69,1021008,724,,,12,455,313,,106,668,42
2020-05-17,4465743,6053,83378,916,6821,,761,48,3,25,11560,4472,101,773917,7036,12934,2980,96,6747,22268,85,28681,56082,18,131,123,21,3577,6,2267,25,218223,8,141,2211,782,42,122,3047,74602,328,94,367,503,41428,84484,14216,11,410,,843,2061,2224,1862,16,914,8525,1454,10858,1331,16,12110,31467,11719,1265,927,39,7027,202,306,1543390,924617,187,13,18,6548,693,189,60,1320,24,695,175272,5735,139,2884,11,22,155,149,1643,252,2663,913,116,310,3002694,2460,3509,1816,90927,17514,118392,3260,23956,337,16505,224760,511,16285,281,549,6157,830,,944,13802,,19,1008,902,1,237,64,83,1475,21519,377474,3043,283,70,6872,1094,835,558,,192,40,332,1258,69069,,5934,57,136,3,11,6741,129,184,16,,295,44054,18,1149,25,889,5621,,1649285,,1817,21,8242,8459,5029,37218,,555,9268,8,778,84495,12305,,18257,28901,1309,30972,443,16704,281752,289,6,,15,18,39,1,17,,654,240,52016,2429,10496,11,462,27356,78,1494,1466,,1357,14355,407308,11050,285,238797,981,2289,10,30463,30549,51,1322,509,3028,24,298,,,116,1035,148067,,12,,98,16992,22627,225601,1472661,69,1061234,732,,,12,504,318,,122,679,44
2020-05-18,4559491,6402,87423,933,7019,,761,48,3,25,12220,4823,101,794906,7045,12949,3138,96,6930,23870,86,29650,56229,18,131,123,21,3826,6,2290,25,233142,8,141,2211,796,42,122,3529,75853,328,94,372,519,43781,84494,14939,11,410,,853,2109,2226,1872,16,916,8545,1537,10927,1401,16,12314,32723,12229,1338,958,39,7027,205,317,1557473,926395,187,13,18,6573,693,197,60,1320,24,701,175272,5735,139,2884,11,22,155,149,1763,252,2732,990,117,358,3043683,2565,3535,1816,96169,18010,120198,3404,24048,337,16520,225435,517,16305,286,550,6440,887,,955,14850,,19,1008,911,1,240,65,83,1481,22738,390911,3043,304,70,6894,1106,860,558,,192,62,332,1342,71339,,6060,57,140,3,11,6870,137,188,16,,375,44054,18,1149,25,904,5959,,1679646,,1817,21,8246,8468,5186,38799,,560,9449,8,786,88541,12513,,18529,28901,1310,32604,443,16871,290678,292,6,,15,18,39,1,17,,670,240,54752,2480,10610,11,505,28038,78,1495,1466,,1421,15515,431569,11065,285,238797,992,2591,10,30722,30561,58,1322,509,3031,24,301,,,116,1037,149435,,12,,119,16992,23358,227683,1498742,69,1099240,733,,,12,541,320,,128,753,46
2020-05-19,4636164,6664,90327,946,7201,,761,50,3,25,12831,5041,101,814797,7060,12975,3274,96,7184,25121,88,30572,56310,18,132,123,21,4088,6,2304,25,241080,8,141,2211,809,42,122,3529,76991,328,94,449,519,46059,84500,15574,11,414,,863,2119,2228,1881,16,917,8660,1628,10968,1518,16,12725,33182,12764,1413,997,39,7027,205,352,1571535,928189,187,13,18,6602,693,197,60,1432,24,702,175272,5735,139,2884,11,22,155,149,1912,252,2801,1038,117,456,3077372,2646,3556,1816,101139,18496,122492,3554,24112,337,16547,225886,520,16365,287,565,6751,912,,955,15691,,19,1008,931,1,244,65,83,1493,23543,403753,3043,322,70,6941,1143,874,558,,192,81,332,1370,73078,,6138,57,140,3,11,6952,145,193,16,,402,44054,18,1153,25,909,6175,,1703447,,1817,21,8263,8487,5379,40151,,567,9606,8,788,92273,12718,,18885,28901,1322,33969,446,17036,299941,297,6,,15,18,39,1,17,,670,246,57345,2544,10699,11,519,28343,78,1495,1466,,1455,16433,447565,11078,342,238797,1027,2591,11,31152,30595,58,1729,509,3033,24,330,,,116,1037,150593,,12,,131,16992,24190,229520,1518659,69,1128545,734,,,12,618,324,,130,761,46
2020-05-20,4727932,7072,93762,948,7377,,761,52,3,25,13559,5271,101,836750,7068,13033,3387,96,7532,26738,88,31508,56627,18,132,125,21,4263,6,2321,25,254220,8,141,2211,809,42,122,3529,78061,335,94,451,565,49579,84505,16295,34,438,,866,2153,2232,1887,16,918,8723,1730,11044,1618,16,13223,34151,13484,1498,1046,39,7027,208,365,1586891,930917,187,13,18,6647,693,210,60,1502,24,713,175272,6096,139,2884,11,22,155,149,2001,252,2863,1038,124,533,3117475,2798,3598,1816,106750,19189,124603,3611,24200,337,16569,226699,520,16385,287,584,6969,963,,989,16764,,19,1008,954,1,249,65,83,1509,24556,418669,3043,326,72,6978,1186,901,558,,192,131,332,1419,77259,,6340,59,140,3,11,7023,146,199,16,,427,44054,18,1153,25,914,6401,,1732486,,1817,21,8283,8495,5671,42125,,570,9726,8,829,94933,12942,,19268,28901,1334,35606,446,17191,308705,308,6,,15,18,39,1,17,,670,251,59854,2617,10733,11,534,28794,78,1496,1466,,1502,17200,469542,11110,408,238797,1028,2728,11,31818,30631,58,1936,509,3034,24,338,,,116,1043,151615,,12,,135,16992,25063,232101,1541403,69,1164219,737,,,12,618,324,,167,772,46
2020-05-21,4828266,7653,97803,949,7542,,762,58,3,25,14383,5606,101,859646,7079,13094,3518,96,7888,28511,90,33371,56919,18,137,125,24,4481,6,2338,29,271628,8,141,2211,809,42,122,3733,79101,349,111,460,588,53617,84507,16935,34,438,,882,2231,2234,1900,16,922,8798,1834,11117,1828,16,13477,34854,14229,1571,1116,39,7027,217,389,1603855,933720,187,13,18,6688,693,218,60,1567,24,721,175272,6096,139,2884,11,22,155,160,2133,252,2927,1089,125,596,3157882,2955,3641,1816,112359,20162,126949,3724,24251,338,16584,227364,520,16424,290,606,7234,1029,,989,17568,,19,1008,961,1,251,68,83,1524,26184,434538,3043,371,72,7009,1216,931,558,,192,141,332,1475,80969,,6553,59,140,3,11,7133,156,199,16,,457,44054,18,1153,279,920,6677,,1760296,,1817,21,8302,8517,6043,43966,,577,9867,8,833,99483,13221,,19739,28901,1348,37097,447,17387,317554,314,6,,15,18,39,1,18,,672,258,62545,2714,10833,11,570,29364,78,1502,1466,,1573,18003,498143,11122,481,238797,1055,3138,11,32626,30660,58,2140,509,3037,24,338,,,116,1044,152587,,12,,145,16992,26004,235164,1563326,69,1206581,738,,,12,824,324,,180,832,48
2020-05-22,4933734,8220,102243,964,7728,,762,60,3,25,15236,5928,101,884998,7081,13124,3631,97,8174,30205,90,34303,57304,18,137,125,24,4919,6,2350,29,291579,8,141,2211,812,42,123,4288,80112,356,111,523,611,57581,84520,17687,34,469,,897,2301,2237,1908,16,923,8835,1944,11182,2047,16,13657,35306,15003,1640,1169,39,7027,220,399,1619239,936252,187,13,18,6731,693,237,60,1567,25,723,175272,6269,141,2884,11,22,155,160,2265,252,3067,1114,125,663,3198981,3100,3678,1816,118447,20796,129341,3877,24315,338,16602,228006,529,16513,290,616,7597,1109,,1003,18609,,19,1008,1024,1,260,69,83,1536,27315,453453,3043,405,72,7059,1274,947,558,,192,173,332,1494,85021,,6704,59,141,3,11,7211,162,199,18,,516,44054,18,1154,279,924,7016,,1789607,,1817,22,8316,8521,6370,48091,,602,9977,8,836,104020,13434,,20143,28901,1354,38651,449,17585,326448,320,6,,15,18,39,1,18,,674,282,65077,2815,10919,11,585,29812,78,1503,1466,,1594,19137,529120,11142,481,238797,1068,3138,11,33236,30671,58,2350,509,3037,24,354,,,116,1045,153548,,12,,160,16992,26898,237883,1586832,69,1250864,746,,,12,824,324,,193,866,51
2020-05-23,5037652,9130,106360,969,7918,,762,60,3,25,15999,6302,101,907984,7095,13155,3749,97,8414,32078,90,34303,57374,18,137,125,27,5187,6,2372,30,310087,8,141,2211,815,42,124,4400,81313,362,121,600,611,61857,84522,18330,34,469,,903,2341,2243,1916,16,927,8896,2024,11230,2270,16,13989,35828,15786,1725,1254,39,7027,225,433,1633716,938404,187,13,18,6753,693,249,60,1728,25,723,175272,6486,143,2884,11,22,155,160,2512,252,3114,1114,127,734,3243357,3204,3713,1816,125101,21745,131652,3964,24391,338,16621,228658,534,16536,290,632,7919,1161,,1004,19564,,19,1008,1086,2,266,71,83,1547,28995,468384,3043,448,82,7137,1313,969,558,,197,173,332,1521,89124,,6847,59,141,3,11,7332,164,201,19,,584,44054,18,1154,279,937,7261,,1822125,,1817,22,8342,8535,6794,48091,,602,10116,8,838,108769,13597,,20619,28901,1365,40481,449,17712,335882,321,6,,15,18,39,1,18,,674,282,67719,2909,11024,11,606,30426,78,1504,1466,,1594,20125,558926,11165,563,238797,1089,3378,11,33768,30691,59,2551,509,3040,24,363,,,116,1046,154500,,12,,173,16992,27892,240450,1613023,69,1293751,749,,,12,882,324,,205,920,56
2020-05-24,5162554,9866,110317,981,8113,,763,61,3,25,16621,6661,101,934131,7106,13183,3855,97,8802,33610,90,35244,57622,18,137,128,27,5579,6,2391,32,330890,8,141,2427,841,42,124,4400,82469,371,129,604,675,65393,84525,19131,34,487,,911,2366,2243,1931,16,927,8973,2140,11289,2270,16,14422,36258,16513,1819,1313,39,7066,238,494,1666340,956623,187,13,18,6785,5033,261,60,1934,25,730,178876,6617,143,2931,11,22,156,161,2743,252,3176,1114,127,812,3301698,3477,3741,1818,131868,22271,133521,4272,24506,338,16626,229327,544,16550,290,634,8322,1192,,1025,20464,,19,1047,1097,2,270,72,83,1557,30583,488682,3075,488,83,7185,1371,1013,614,,197,227,332,1521,93256,,6994,59,141,3,11,7406,168,201,20,,603,45365,18,1154,279,943,7526,,1854684,,1998,22,8348,8547,7257,52437,,602,10267,8,850,111698,13777,,20931,30908,1368,42213,452,17857,344481,325,6,,15,18,39,1,18,,674,291,70161,2976,11092,11,621,31068,78,1509,1469,,1594,21343,588529,11190,655,243191,1141,3634,11,34171,30704,70,2738,509,3040,24,373,,,116,1048,155686,,12,,198,19330,28704,242507,1638986,69,1338410,753,,,12,944,325,,212,920,68
2020-05-25,5258044,10582,114720,989,8306,,763,70,3,25,17261,7113,101,958440,7109,13207,3982,100,9138,35585,92,36198,57745,18,202,133,27,5915,6,2401,35,347398,8,141,2427,845,42,124,4890,83610,380,129,656,687,69102,84536,20177,43,487,,918,2376,2244,1941,17,935,9038,2296,11360,2270,16,14801,36756,17265,1915,1330,39,7066,250,582,1679740,958381,187,13,18,6803,5033,279,60,1934,25,731,178876,6683,146,2931,11,22,156,161,3054,252,3275,1173,127,865,3338637,3743,3756,1818,138845,22750,135701,4469,24582,338,16639,229858,550,16581,290,638,8531,1214,,1032,21302,,19,1047,1114,2,270,75,83,1563,32330,505862,3075,527,83,7245,1395,1028,614,,197,237,334,1587,95672,,7093,59,141,3,11,7433,194,203,21,,682,45365,18,1154,279,945,7839,,1881159,,1998,22,8354,8550,7770,54601,,602,10577,8,862,115754,14035,,21326,30908,1372,43714,452,18070,353427,327,6,,15,18,39,1,18,,674,299,72560,3047,11159,11,721,31616,78,1511,1469,,1594,22583,615429,11206,792,243191,1182,3826,11,34381,30714,86,2929,509,3042,24,381,,,116,1048,156827,,12,,212,19330,29485,244039,1660451,69,1377950,764,,,12,1010,325,,222,920,68
2020-05-26,5349184,11094,118630,998,8503,,763,70,3,25,18058,7402,101,979740,7118,13238,4122,100,9171,36751,92,37144,57820,18,208,133,27,6263,6,2406,35,363211,8,141,2427,845,42,124,4890,84688,390,129,723,700,73997,84543,21175,43,531,,930,2423,2244,1947,17,937,9085,2402,11387,2468,16,15073,37355,17967,1983,1383,39,7066,256,655,1692709,959972,187,13,18,6823,5033,328,60,2135,25,732,178876,6808,146,2931,12,22,161,161,3424,252,3322,1173,135,958,3374560,3950,3771,1818,145380,23165,137724,4632,24639,338,16661,230158,552,16623,291,641,8969,1286,,1038,21967,,19,1047,1119,2,272,75,83,1570,33561,521066,3075,542,101,7417,1438,1057,614,,197,262,334,1609,97674,,7149,59,141,3,11,7532,209,206,21,,772,45365,18,1154,279,951,8068,,1906280,,1998,22,8372,8559,7770,56349,,602,10926,8,865,119959,14319,,21631,30908,1377,45465,456,18283,362342,336,6,,15,18,39,1,18,,674,299,74795,3130,11193,11,735,31960,78,1513,1469,,1689,23615,643260,11225,806,243191,1319,3976,11,34871,30729,106,3100,509,3045,24,386,,,116,1051,157814,,12,,222,19330,30307,245412,1681102,69,1416651,769,,,12,1121,326,,233,920,132
2020-05-27,5436388,11831,122405,1004,8697,,763,71,3,25,18962,7774,101,1001428,7133,13263,4271,100,9366,38292,92,38059,58134,18,216,133,28,6660,7,2416,35,374898,8,141,2427,845,42,124,5436,85700,390,134,758,715,77961,84544,21981,43,569,,951,2477,2244,1963,18,939,9137,2545,11428,2468,16,15264,37355,18756,2042,1439,39,7066,261,701,1706122,962271,187,13,18,6868,5033,353,60,2238,25,735,178876,6964,146,2931,12,23,161,163,3760,252,3358,1173,137,1063,3409276,4189,3793,1818,151767,23851,139511,4848,24698,338,16711,230555,556,16651,291,648,9304,1348,,1038,22575,,19,1047,1140,2,272,75,83,1575,34921,536783,3075,586,101,7604,1457,1075,614,,197,262,334,1634,102462,,7305,59,148,3,11,7577,213,206,21,,886,45365,18,1154,279,952,8344,,1932700,,1998,22,8384,8576,8118,57705,,605,11183,8,877,123979,14669,,22074,30908,1381,47207,459,18429,370680,339,6,,15,18,40,1,18,,674,441,76726,3161,11227,11,754,32343,78,1515,1469,,1711,24264,665151,11265,806,243191,1469,4146,11,35617,30747,121,3266,509,3054,24,391,,,116,1051,158762,,12,,253,19330,31086,247037,1700481,69,1452008,787,,,12,1177,327,,249,920,132
2020-05-28,5532935,12379,127656,1029,8857,,763,71,3,25,19902,8216,101,1024244,7139,13285,4403,100,9692,40321,92,38956,58336,18,216,139,31,7136,7,2435,35,391222,8,141,2427,845,42,124,5436,86636,390,137,811,726,82289,84547,23003,43,571,,956,2556,2244,1974,18,939,9174,2659,11480,2697,16,15723,38103,19666,2109,1538,39,7066,272,731,1720206,964640,187,13,18,6901,5033,384,60,2319,25,738,178876,7303,146,2931,12,23,161,164,3954,252,3446,1173,139,1174,3443223,4401,3816,1818,158333,24538,141591,5135,24735,338,16751,231139,564,16683,292,650,9576,1471,,1047,23267,,19,1047,1161,2,275,77,83,1585,36469,554127,3075,612,101,7619,1513,1114,614,,197,292,334,1645,106885,,7537,59,161,3,11,7601,227,206,22,,1042,45365,18,1154,759,955,8733,,1957403,,1998,22,8402,8583,8373,59151,,613,11447,8,884,129751,15049,,22473,30908,1395,48947,460,18594,379051,346,6,,15,18,40,1,18,,674,443,78541,3253,11275,11,782,32876,78,1520,1469,,1731,25937,694837,11344,994,243191,1530,4346,11,36417,30772,121,3424,509,3065,24,395,,,116,1051,159797,,12,,281,19330,31969,249107,1717991,69,1495672,789,,,12,1211,327,,256,1057,132
2020-05-29,5638521,13016,132515,1050,8997,,764,74,3,25,20919,8676,101,1049935,7150,13335,4568,100,10052,42844,92,39858,58518,18,224,139,33,7768,7,2462,35,411821,8,141,2427,847,42,124,5436,87508,390,140,947,759,86943,84547,24104,43,575,,984,2641,2245,1983,20,941,9228,2832,11512,2914,16,16068,38471,20793,2194,1608,39,7066,279,831,1734181,966989,187,13,18,6913,5033,409,60,2431,25,746,178876,7303,149,2931,13,23,161,165,4145,252,3553,1195,139,1320,3479389,4640,3841,1818,165799,25216,143849,5457,24803,338,16828,231732,568,16719,292,657,9932,1618,,1048,24112,,19,1047,1168,2,279,99,83,1592,38128,573431,3075,656,203,7629,1547,1192,614,,197,346,334,1670,111451,,7725,59,179,3,11,7643,234,207,23,,1212,45365,19,1154,885,955,8915,,1983836,,1998,22,8418,8596,9009,61227,,625,11728,8,900,135905,15588,,22825,30908,1415,50914,465,18791,387623,349,6,,15,18,40,1,25,,689,458,80185,3348,11300,11,812,33249,78,1520,1469,,1828,27403,729452,11402,994,243191,1558,4346,12,37191,30802,122,3563,509,3076,24,422,,,116,1068,160979,,12,,315,19330,32532,250932,1737499,69,1544074,803,,,12,1245,327,,278,1057,148
2020-05-30,5756494,13659,138431,1076,9134,,764,81,3,25,21760,8927,101,1077949,7173,13354,4759,101,10449,44608,92,40764,58689,18,232,140,43,8387,7,2485,35,438238,8,141,2427,847,42,125,5659,88501,405,140,963,759,90638,84565,25366,62,587,,1000,2750,2245,2005,20,941,9285,2965,11593,2914,16,16531,38571,22082,2278,1666,39,7066,283,968,1748308,969205,187,13,18,6943,5033,436,60,2613,25,757,178876,7616,150,2931,13,23,162,165,4348,252,3656,1256,150,1443,3520056,4752,3841,1818,173763,25773,146668,5873,24841,338,16941,232248,568,16804,292,658,10382,1745,,1048,25184,,19,1047,1172,2,286,105,83,1601,39676,594624,3075,698,279,7732,1633,1224,614,,197,423,335,1699,115761,,7896,59,179,3,11,7714,234,224,23,,1401,45365,19,1154,885,956,9302,,2014776,,1998,22,8418,8619,9820,64028,,625,12131,8,917,141779,16634,,23155,30908,1441,52907,470,18982,396575,355,6,,15,18,40,1,25,,689,463,81766,3429,11354,11,829,33860,78,1521,1469,,1828,29240,768405,11441,1070,243191,1620,4521,12,37964,30823,122,3686,509,3077,24,428,,,116,1071,162120,,12,,327,19330,33170,252689,1761681,69,1598577,811,,,12,1327,327,,283,1057,159
2020-05-31,5891678,14443,144578,1099,9267,,764,84,3,25,22406,9282,101,1105733,7185,13396,4989,101,10793,47153,92,41658,58854,18,239,140,43,8731,7,2494,35,465166,8,141,2513,855,63,125,5904,89407,421,141,1052,778,94858,84570,26688,62,604,,1022,2799,2246,2025,20,943,9319,3048,11633,3194,16,16908,38843,23449,2395,1728,39,7112,283,1063,1778614,984756,187,13,18,6964,8469,436,60,2655,25,783,182082,7768,153,2978,13,23,162,166,4607,252,3706,1256,150,1584,3573638,4886,3867,1820,182143,26473,148950,6179,24876,338,16970,232664,575,16851,292,662,10858,1888,,1064,26192,,19,1066,1191,2,294,118,83,1605,41513,618280,3088,758,279,7762,1672,1248,621,,200,483,335,1743,120229,,8098,59,179,3,11,7780,244,224,23,,1572,46488,19,1154,885,956,9855,,2045377,,2315,22,8434,8632,10423,66457,,626,12531,8,964,148285,17224,,23571,32869,1445,55262,471,19133,405843,359,6,,15,18,41,1,25,,689,479,83384,3535,11381,11,852,34366,78,1521,1473,,1916,30967,808738,11468,1147,247009,1633,4800,12,38396,30833,122,3807,509,3081,24,433,,,116,1076,163103,,12,,410,21766,33896,254221,1785422,69,1654638,816,,,12,1370,328,,310,1057,173
2020-06-01,6016793,15094,150200,1122,9394,,764,86,3,25,23404,9492,101,1134006,7195,13428,5246,101,11398,49534,92,42556,58915,18,243,140,47,9592,7,2510,38,498440,8,141,2513,883,63,125,5904,90179,435,141,1164,790,99688,84588,28236,62,611,,1047,2833,2246,2045,20,944,9357,3194,11669,3354,16,17285,39098,24985,2517,1774,39,7112,285,1172,1791129,985962,187,13,18,6974,8469,477,60,2803,25,794,182082,7881,161,2978,13,23,162,166,4739,252,3771,1322,152,1865,3613559,5094,3876,1820,190535,26940,151466,6439,24929,338,17057,233019,581,16884,292,665,11308,1962,,1064,27043,,19,1066,1220,2,302,130,83,1611,43172,640398,3088,795,284,7819,1773,1263,621,,200,530,335,1871,123051,,8251,59,185,3,11,7807,254,228,24,,1811,46488,19,1154,885,958,10162,,2074759,,2315,22,8440,8642,11437,69496,,627,13018,8,986,155671,18086,,23786,32869,1446,56910,471,19257,414878,370,6,,15,18,41,1,26,,689,483,85261,3645,11412,11,861,34884,78,1522,1473,,1976,32683,858051,11503,1147,247009,1643,5026,14,38661,30840,122,3930,509,3082,24,442,,,117,1077,163942,,12,,453,21766,34557,255353,1809549,69,1715886,821,,,12,1459,328,,323,1079,177
2020-06-02,6124033,15750,156291,1137,9513,,765,86,3,25,24447,10009,101,1162327,7204,13433,5494,102,11871,52445,92,43403,58964,18,244,140,47,9982,7,2524,38,514849,8,141,2513,883,63,125,6564,90936,458,141,1164,803,105159,84597,29383,62,618,,1056,2951,2246,2083,20,949,9391,3325,11699,3569,16,17572,39994,26384,2582,1832,39,7112,293,1257,1803680,987552,187,13,18,6986,8469,499,60,2803,25,796,182082,8070,162,2978,13,23,162,167,5087,252,3844,1339,153,2124,3651028,5202,3921,1820,198706,27549,154445,6868,24990,338,17157,233197,581,16930,292,672,11571,2021,,1067,27762,,19,1066,1233,4,317,156,83,1614,44699,663263,3088,826,336,7857,1841,1313,621,,200,588,335,1934,125250,,8360,59,185,3,11,7833,254,232,25,,2099,46488,19,1154,885,958,10578,,2100767,,2315,22,8447,8652,12223,72460,,628,13463,8,995,164476,18638,,24165,32869,1471,58433,473,19398,423741,377,6,,15,18,41,1,26,,689,484,87142,3739,11430,11,865,35292,78,1522,1473,,2023,34357,892310,11541,1251,247009,1683,5173,27,39309,30843,123,4013,509,3083,24,443,,,117,1084,164769,,12,,483,21766,35192,256433,1831015,70,1761178,823,,,12,1510,328,,354,1111,203
